v2_topic_id,v2_materia,v2_topico,v1_topic_id,v1_materia,v1_topico,relacao_sugerida,score,cont_v1,cont_v2,sobra,revisado,observacao
trt4_2026p__proc_civil_t6,Direito Processual Civil,"Tópico 06 - Juiz (poderes, deveres, impedimento e suspeição). Auxiliares da justiça, MP, Advocacia Pública e Defensoria Pública",proc_civil_t4,Direito Processual Civil,"Tópico 04 - Sujeitos Processuais: Juízes, Auxiliares da Justiça, Ministério Público, Defensoria Pública e Advocacia Pública.",PARCIAL,0.41,0.5,0.45,V1+: [sujeitos processuais juizes ministerio] | V2+: [juiz poderes deveres impedimento],PARCIAL,
trt4_2026p__proc_civil_t13,Direito Processual Civil,"Tópico 13 - Processo de Execução: Princípios, execução contra a Fazenda Pública (Precatórios e RPV), Penhora, Expropriação, Embargos, Exceção de Pré-executividade",proc_civil_t12,Direito Processual Civil,Tópico 12 - Processo de Execução.,V1_MAIS_ESTREITO,0.4,1,0.14,V2+: [principios contra fazenda publica],V1_MAIS_ESTREITO,
trt4_2026p__proc_civil_t2,Direito Processual Civil,"Tópico 02 - Jurisdição (conceito, características, limites) e Competência (absoluta, relativa, modificações, conflitos)",proc_civil_t2,Direito Processual Civil,Tópico 02 - Competência.,V1_MAIS_ESTREITO,0.38,1,0.11,V2+: [jurisdicao conceito caracteristicas limites],V1_MAIS_ESTREITO,
trt4_2026p__proc_civil_t7,Direito Processual Civil,"Tópico 07 - Atos processuais (forma, tempo, lugar, prazos), Comunicação dos atos (citação, intimação) e Nulidades",proc_civil_t6,Direito Processual Civil,"Tópico 06 - Comunicação dos Atos Processuais, Nulidade, Valor da Causa, Distribuição e Registro.",PARCIAL,0.28,0.38,0.3,V1+: [nulidade valor causa distribuicao] | V2+: [forma tempo lugar prazos],PARCIAL,
trt4_2026p__proc_civil_t9,Direito Processual Civil,"Tópico 09 - Procedimento comum: Petição inicial, Contestação, Reconvenção, Revelia, Saneamento e Julgamento conforme o estado",proc_civil_t8,Direito Processual Civil,"Tópico 08 - Formação, Suspensão e Extinção do Processo. Procedimento comum até o saneamento.",PARCIAL,0.27,0.38,0.27,V1+: [formacao suspensao extincao processo] | V2+: [peticao inicial contestacao reconvencao],PARCIAL,
trt4_2026p__proc_civil_t14,Direito Processual Civil,"Tópico 14 - Procedimentos especiais e Ações Constitucionais: Consignação, Embargos de Terceiro, Monitória, Ação Civil Pública, Mandado de Segurança, Mandado de Injunção, Habeas Data",proc_civil_t18,Direito Processual Civil,Tópico 18 - Processo Civil nos sistemas de controle da constitucionalidade e ações constitucionais.,PARCIAL,0.25,0.43,0.19,V1+: [processo sistemas controle constitucionalidade] | V2+: [procedimentos especiais consignacao embargos],PARCIAL,
trt4_2026p__proc_civil_t1,Direito Processual Civil,"Tópico 01 - Código de Processo Civil (Lei 13.105/2015): Princípios gerais, fontes, eficácia, aplicação, interpretação e direito intertemporal",proc_civil_t0,Direito Processual Civil,Tópico 00 - Normas Fundamentais do Processo Civil.,PARCIAL,0,0,0,(curadoria manual),PARCIAL,Normas Fundamentais equivale a princípios gerais do CPC
trt4_2026p__proc_civil_t3,Direito Processual Civil,"Tópico 03 - Direito de ação (elementos, condições, cumulação, conexão e continência). Relação jurídica processual e pressupostos",proc_civil_t1,Direito Processual Civil,Tópico 01 - Jurisdição e Ação.,V1_MAIS_AMPLO,0,0,0,(curadoria manual),V1_MAIS_AMPLO,t1 cobre Jurisdição e Ação
trt4_2026p__proc_civil_t5,Direito Processual Civil,"Tópico 05 - Intervenção de terceiros: Assistência, Denunciação, Chamamento, IDPJ, Amicus Curiae",proc_civil_t3,Direito Processual Civil,Tópico 03 - Sujeitos Processuais: Partes e Procuradores. Litisconsórcio e Intervenção de terceiros.,V1_MAIS_AMPLO,0,0,0,(curadoria manual),V1_MAIS_AMPLO,Intervenção de terceiros dentro de Sujeitos Processuais
trt4_2026p__proc_civil_t10,Direito Processual Civil,"Tópico 10 - Provas: Ônus, depoimento pessoal, confissão, documentos, testemunhas, perícia, inspeção judicial",proc_civil_t9,Direito Processual Civil,Tópico 09 - Provas — parte 01.,V1_MAIS_ESTREITO,0,0,0,(curadoria manual),V1_MAIS_ESTREITO,Provas partidas em t9 e t10 — exige as duas concluídas
trt4_2026p__proc_civil_t12,Direito Processual Civil,"Tópico 12 - Recursos: Disposições gerais, Agravo Interno e de Instrumento, Embargos de Declaração, Repercussão Geral, Recursos Repetitivos",proc_civil_t16,Direito Processual Civil,Tópico 16 - Recursos em Espécie.,V1_MAIS_ESTREITO,0,0,0,(curadoria manual),V1_MAIS_ESTREITO,Recursos exige t15 (meios de impugnação) + t16 (recursos em espécie)
trt4_2026p__proc_civil_t15,Direito Processual Civil,"Tópico 15 - Controle de Constitucionalidade no CPC: ADI, ADC, Arguição incidental, IAC, IRDR, Ação Rescisória, Reclamação",proc_civil_t18,Direito Processual Civil,Tópico 18 - Processo Civil nos sistemas de controle da constitucionalidade e ações constitucionais.,PARCIAL,0,0,0,(curadoria manual),PARCIAL,t18 trata controle de constitucionalidade no processo civil
,,,proc_civil_t0,Direito Processual Civil,Tópico 00 - Normas Fundamentais do Processo Civil.,NENHUM,0,0,0,N/A,NENHUM,Tópico V1 sem correspondente relevante na V2
,,,proc_civil_t1,Direito Processual Civil,Tópico 01 - Jurisdição e Ação.,NENHUM,0,0,0,N/A,NENHUM,Tópico V1 sem correspondente relevante na V2
,,,proc_civil_t9,Direito Processual Civil,Tópico 09 - Provas — parte 01.,NENHUM,0,0,0,N/A,NENHUM,Tópico V1 sem correspondente relevante na V2
,,,proc_civil_t10,Direito Processual Civil,Tópico 10 - Provas — parte 02.,NENHUM,0,0,0,N/A,NENHUM,Tópico V1 sem correspondente relevante na V2
,,,proc_civil_t13,Direito Processual Civil,Tópico 13 - Procedimentos Especiais — parte 01.,NENHUM,0,0,0,N/A,NENHUM,Tópico V1 sem correspondente relevante na V2
,,,proc_civil_t14,Direito Processual Civil,Tópico 14 - Procedimentos Especiais — parte 02.,NENHUM,0,0,0,N/A,NENHUM,Tópico V1 sem correspondente relevante na V2
,,,proc_civil_t15,Direito Processual Civil,Tópico 15 - Meios de Impugnação das Decisões Judiciais.,NENHUM,0,0,0,N/A,NENHUM,Tópico V1 sem correspondente relevante na V2
,,,proc_civil_t16,Direito Processual Civil,Tópico 16 - Recursos em Espécie.,NENHUM,0,0,0,N/A,NENHUM,Tópico V1 sem correspondente relevante na V2
,,,proc_civil_t19,Direito Processual Civil,Tópico 19 - Processo Judicial Eletrônico. Lei nº 11.419/2006.,NENHUM,0,0,0,N/A,NENHUM,Tópico V1 sem correspondente relevante na V2
trt4_2026p__adm_t5,Direito Administrativo,Tópico 05 - Processo administrativo federal (Lei nº 9.784/1999),admin_t18,Direito Administrativo,Tópico 18 - Processo administrativo. Lei nº 9.784/1999.,EXATO,1,1,0.86,V2+: [federal],EXATO,
trt4_2026p__adm_t7,Direito Administrativo,Tópico 07 - Improbidade Administrativa (Lei nº 8.429/1992 e Lei nº 14.230/2021),admin_t19,Direito Administrativo,Tópico 19 - Improbidade administrativa. Lei nº 8.429/1992.,PARCIAL,1,1,0.75,V2+: [14 230/2021],PARCIAL,
trt4_2026p__adm_t8,Direito Administrativo,Tópico 08 - Nova Lei de Licitações e Contratos Administrativos (Lei nº 14.133/2021),admin_t7,Direito Administrativo,Tópico 07 - Licitações e Contratos Administrativos. Lei nº 14.133/2021 — licitações parte 1.,PARCIAL,1,0.78,0.88,V1+: [parte 1] | V2+: [nova],PARCIAL,
trt4_2026p__adm_t8,Direito Administrativo,Tópico 08 - Nova Lei de Licitações e Contratos Administrativos (Lei nº 14.133/2021),admin_t8,Direito Administrativo,Tópico 08 - Licitações e Contratos Administrativos. Lei nº 14.133/2021 — licitações parte 2.,PARCIAL,1,0.78,0.88,V1+: [parte 2] | V2+: [nova],PARCIAL,
trt4_2026p__adm_t4,Direito Administrativo,"Tópico 04 - Servidores públicos: Cargo, emprego e função; Lei nº 8.112/1990; Lei nº 11.416/2006 (Carreiras do PJU)",admin_t10,Direito Administrativo,Tópico 10 - Serviços públicos. Lei nº 8.987/1995.,V1_MAIS_ESTREITO,0.75,0.67,0.31,V1+: [servicos 987/1995] | V2+: [servidores cargo emprego funcao],V1_MAIS_ESTREITO,
trt4_2026p__adm_t7,Direito Administrativo,Tópico 07 - Improbidade Administrativa (Lei nº 8.429/1992 e Lei nº 14.230/2021),admin_t10,Direito Administrativo,Tópico 10 - Serviços públicos. Lei nº 8.987/1995.,PARCIAL,0.72,0.5,0.38,V1+: [servicos publicos 987/1995] | V2+: [improbidade administrativa 429/1992 14],PARCIAL,
trt4_2026p__adm_t11,Direito Administrativo,Tópico 11 - Terceiro Setor e Entes paraestatais,admin_t4,Direito Administrativo,Tópico 04 - Entidades paraestatais e terceiro setor.,PARCIAL,0.69,0.75,0.75,V1+: [entidades] | V2+: [entes],PARCIAL,
trt4_2026p__adm_t7,Direito Administrativo,Tópico 07 - Improbidade Administrativa (Lei nº 8.429/1992 e Lei nº 14.230/2021),admin_t7,Direito Administrativo,Tópico 07 - Licitações e Contratos Administrativos. Lei nº 14.133/2021 — licitações parte 1.,PARCIAL,0.65,0.33,0.38,V1+: [licitacoes contratos administrativos 133/2021] | V2+: [improbidade administrativa 8 429/1992],PARCIAL,
trt4_2026p__adm_t4,Direito Administrativo,"Tópico 04 - Servidores públicos: Cargo, emprego e função; Lei nº 8.112/1990; Lei nº 11.416/2006 (Carreiras do PJU)",admin_t19,Direito Administrativo,Tópico 19 - Improbidade administrativa. Lei nº 8.429/1992.,PARCIAL,0.64,0.5,0.23,V1+: [improbidade administrativa 429/1992] | V2+: [servidores publicos cargo emprego],PARCIAL,
trt4_2026p__adm_t8,Direito Administrativo,Tópico 08 - Nova Lei de Licitações e Contratos Administrativos (Lei nº 14.133/2021),admin_t9,Direito Administrativo,Tópico 09 - Licitações e Contratos Administrativos — contratos.,V1_MAIS_ESTREITO,0.56,1,0.38,V2+: [nova lei n 14],V1_MAIS_ESTREITO,
trt4_2026p__adm_t3,Direito Administrativo,"Tópico 03 - Organização administrativa: Administração direta e indireta, Autarquias, Fundações, Empresas Públicas, Sociedades de Economia Mista, Consórcios Públicos (Lei 11.107/05)",admin_t3,Direito Administrativo,Tópico 03 - Fundações públicas. Empresas públicas. Sociedades de economia mista.,V1_MAIS_ESTREITO,0.55,1,0.35,V2+: [organizacao administrativa administracao direta],V1_MAIS_ESTREITO,
trt4_2026p__adm_t3,Direito Administrativo,"Tópico 03 - Organização administrativa: Administração direta e indireta, Autarquias, Fundações, Empresas Públicas, Sociedades de Economia Mista, Consórcios Públicos (Lei 11.107/05)",admin_t2,Direito Administrativo,Tópico 02 - Organização administrativa. Administração direta e indireta. Autarquias. Agências.,V1_MAIS_ESTREITO,0.5,0.86,0.35,V1+: [agencias] | V2+: [fundacoes empresas publicas sociedades],V1_MAIS_ESTREITO,
trt4_2026p__adm_t10,Direito Administrativo,"Tópico 10 - Bens públicos (classificação, regime jurídico, formas de uso) e Intervenção do Estado na propriedade (desapropriação, servidão, tombamento)",admin_t16,Direito Administrativo,Tópico 16 - Intervenção do Estado na propriedade.,V1_MAIS_ESTREITO,0.46,1,0.23,V2+: [bens publicos classificacao regime],V1_MAIS_ESTREITO,
trt4_2026p__adm_t10,Direito Administrativo,"Tópico 10 - Bens públicos (classificação, regime jurídico, formas de uso) e Intervenção do Estado na propriedade (desapropriação, servidão, tombamento)",admin_t15,Direito Administrativo,Tópico 15 - Bens públicos.,V1_MAIS_ESTREITO,0.41,1,0.15,V2+: [classificacao regime juridico formas],V1_MAIS_ESTREITO,
trt4_2026p__adm_t1,Direito Administrativo,"Tópico 01 - Administração Pública: Princípios básicos e Poderes Administrativos (hierárquico, disciplinar, regulamentar, polícia, uso/abuso de poder)",admin_t5,Direito Administrativo,Tópico 05 - Poderes e deveres da Administração Pública.,V1_MAIS_ESTREITO,0.39,0.75,0.25,V1+: [deveres] | V2+: [principios basicos administrativos hierarquico],V1_MAIS_ESTREITO,
trt4_2026p__adm_t9,Direito Administrativo,"Tópico 09 - Serviços públicos: Conceito, regime jurídico, princípios, delegação (autorização, permissão, concessão)",admin_t0,Direito Administrativo,Tópico 00 - Princípios administrativos. Regime jurídico-administrativo.,PARCIAL,0.37,0.6,0.3,V1+: [administrativos administrativo] | V2+: [servicos publicos conceito delegacao],PARCIAL,
trt4_2026p__adm_t6,Direito Administrativo,"Tópico 06 - Controle e responsabilização da administração (administrativo, judicial, legislativo); Responsabilidade extracontratual do Estado",admin_t13,Direito Administrativo,Tópico 13 - Controle da Administração Pública.,V1_MAIS_ESTREITO,0.35,0.67,0.22,V1+: [publica] | V2+: [responsabilizacao administrativo judicial legislativo],V1_MAIS_ESTREITO,
trt4_2026p__adm_t6,Direito Administrativo,"Tópico 06 - Controle e responsabilização da administração (administrativo, judicial, legislativo); Responsabilidade extracontratual do Estado",admin_t14,Direito Administrativo,Tópico 14 - Responsabilidade civil do Estado.,V1_MAIS_ESTREITO,0.35,0.67,0.22,V1+: [civil] | V2+: [controle responsabilizacao administracao administrativo],V1_MAIS_ESTREITO,
trt4_2026p__adm_t1,Direito Administrativo,"Tópico 01 - Administração Pública: Princípios básicos e Poderes Administrativos (hierárquico, disciplinar, regulamentar, polícia, uso/abuso de poder)",admin_t13,Direito Administrativo,Tópico 13 - Controle da Administração Pública.,V1_MAIS_ESTREITO,0.31,0.67,0.17,V1+: [controle] | V2+: [principios basicos poderes administrativos],V1_MAIS_ESTREITO,
trt4_2026p__adm_t6,Direito Administrativo,"Tópico 06 - Controle e responsabilização da administração (administrativo, judicial, legislativo); Responsabilidade extracontratual do Estado",admin_t1,Direito Administrativo,"Tópico 01 - Introdução ao direito administrativo. Estado, governo e administração pública.",PARCIAL,0.3,0.38,0.33,V1+: [introducao ao direito governo] | V2+: [controle responsabilizacao judicial legislativo],PARCIAL,
trt4_2026p__adm_t5,Direito Administrativo,Tópico 05 - Processo administrativo federal (Lei nº 9.784/1999),admin_t10,Direito Administrativo,Tópico 10 - Serviços públicos. Lei nº 8.987/1995.,PARCIAL,0.26,0.33,0.29,V1+: [servicos publicos 8 987/1995] | V2+: [processo administrativo federal 9],PARCIAL,
trt4_2026p__adm_t5,Direito Administrativo,Tópico 05 - Processo administrativo federal (Lei nº 9.784/1999),admin_t19,Direito Administrativo,Tópico 19 - Improbidade administrativa. Lei nº 8.429/1992.,PARCIAL,0.26,0.33,0.29,V1+: [improbidade administrativa 8 429/1992] | V2+: [processo administrativo federal 9],PARCIAL,
trt4_2026p__adm_t2,Direito Administrativo,"Tópico 02 - Ato administrativo: Conceito, requisitos, atributos, anulação, revogação, convalidação, discricionariedade e vinculação",admin_t6,Direito Administrativo,Tópico 06 - Atos administrativos.,PARCIAL,0,0,0,(curadoria manual),PARCIAL,Atos administrativos — escopo equivalente; mantido PARCIAL por segurança
,,,admin_t6,Direito Administrativo,Tópico 06 - Atos administrativos.,NENHUM,0,0,0,N/A,NENHUM,Tópico V1 sem correspondente relevante na V2
,,,admin_t11,Direito Administrativo,"Tópico 11 - PPPs, consórcios públicos e consórcios administrativos.",NENHUM,0,0,0,N/A,NENHUM,Tópico V1 sem correspondente relevante na V2
,,,admin_t12,Direito Administrativo,Tópico 12 - Convênios e instrumentos congêneres.,NENHUM,0,0,0,N/A,NENHUM,Tópico V1 sem correspondente relevante na V2
,,,admin_t17,Direito Administrativo,Tópico 17 - Agentes públicos.,NENHUM,0,0,0,N/A,NENHUM,Tópico V1 sem correspondente relevante na V2
trt4_2026p__port_t9,Língua Portuguesa,Tópico 09 - Concordância nominal e verbal,portuguese_t10,Língua Portuguesa,Tópico 10 - Concordância Verbal e Nominal.,V1_MAIS_AMPLO,1,1,1,sem sobra,V1_MAIS_AMPLO,Trava de Grafo 1: V1 repetido em múltiplos V2 -> Rebaixado de EXATO para V1_MAIS_AMPLO
trt4_2026p__port_t10,Língua Portuguesa,Tópico 10 - Regência nominal e verbal,portuguese_t11,Língua Portuguesa,Tópico 11 - Regência verbal e nominal. Crase.,PARCIAL,0.83,0.75,1,V1+: [crase],PARCIAL,
trt4_2026p__port_t7,Língua Portuguesa,Tópico 07 - Domínio dos mecanismos de coesão e coerência textual,portuguese_t12,Língua Portuguesa,Tópico 12 - Mecanismos de coesão e coerência textuais.,V1_MAIS_ESTREITO,0.61,0.75,0.6,V1+: [textuais] | V2+: [dominio textual],V1_MAIS_ESTREITO,
trt4_2026p__port_t5,Língua Portuguesa,Tópico 05 - Flexão nominal e verbal,portuguese_t10,Língua Portuguesa,Tópico 10 - Concordância Verbal e Nominal.,PARCIAL,0.6,0.67,0.67,V1+: [concordancia] | V2+: [flexao],PARCIAL,
trt4_2026p__port_t10,Língua Portuguesa,Tópico 10 - Regência nominal e verbal,portuguese_t10,Língua Portuguesa,Tópico 10 - Concordância Verbal e Nominal.,PARCIAL,0.6,0.67,0.67,V1+: [concordancia] | V2+: [regencia],PARCIAL,
trt4_2026p__port_t3,Língua Portuguesa,Tópico 03 - Emprego dos sinais de pontuação,portuguese_t9,Língua Portuguesa,Tópico 09 - Pontuação.,V1_MAIS_ESTREITO,0.53,1,0.33,V2+: [emprego sinais],V1_MAIS_ESTREITO,
trt4_2026p__port_t1,Língua Portuguesa,Tópico 01 - Domínio da ortografia oficial,portuguese_t0,Língua Portuguesa,Tópico 00 - Ortografia oficial. Acentuação gráfica.,V1_MAIS_AMPLO,0.51,0.5,0.67,V1+: [acentuacao grafica] | V2+: [dominio],V1_MAIS_AMPLO,
trt4_2026p__port_t2,Língua Portuguesa,Tópico 02 - Emprego da acentuação gráfica,portuguese_t0,Língua Portuguesa,Tópico 00 - Ortografia oficial. Acentuação gráfica.,V1_MAIS_AMPLO,0.51,0.5,0.67,V1+: [ortografia oficial] | V2+: [emprego],V1_MAIS_AMPLO,
trt4_2026p__port_t5,Língua Portuguesa,Tópico 05 - Flexão nominal e verbal,portuguese_t11,Língua Portuguesa,Tópico 11 - Regência verbal e nominal. Crase.,V1_MAIS_AMPLO,0.51,0.5,0.67,V1+: [regencia crase] | V2+: [flexao],V1_MAIS_AMPLO,
trt4_2026p__port_t9,Língua Portuguesa,Tópico 09 - Concordância nominal e verbal,portuguese_t11,Língua Portuguesa,Tópico 11 - Regência verbal e nominal. Crase.,V1_MAIS_AMPLO,0.51,0.5,0.67,V1+: [regencia crase] | V2+: [concordancia],V1_MAIS_AMPLO,
trt4_2026p__port_t11,Língua Portuguesa,"Tópico 11 - Morfossintaxe, Classes de palavras e Termos da oração",portuguese_t7,Língua Portuguesa,Tópico 07 - Sintaxe da oração: termos da oração.,V1_MAIS_ESTREITO,0.45,0.67,0.4,V1+: [sintaxe] | V2+: [morfossintaxe classes palavras],V1_MAIS_ESTREITO,
trt4_2026p__port_t14,Língua Portuguesa,Tópico 14 - Compreensão e interpretação de textos de gêneros variados,portuguese_t14,Língua Portuguesa,Tópico 14 - Compreensão e interpretação de textos. Tipologia textual. Funções da linguagem.,PARCIAL,0.44,0.43,0.6,V1+: [tipologia textual funcoes linguagem] | V2+: [generos variados],PARCIAL,
trt4_2026p__port_t6,Língua Portuguesa,"Tópico 06 - Pronomes: emprego, formas de tratamento e colocação (pronominal)",portuguese_t3,Língua Portuguesa,Tópico 03 - Classes de palavras III: pronomes. Colocação pronominal.,PARCIAL,0.43,0.5,0.5,V1+: [classes palavras iii] | V2+: [emprego formas tratamento],PARCIAL,
trt4_2026p__port_t8,Língua Portuguesa,Tópico 08 - Emprego de tempos e modos verbais e Vozes do verbo,portuguese_t5,Língua Portuguesa,Tópico 05 - Correlação e vozes verbais.,V1_MAIS_ESTREITO,0.41,0.67,0.33,V1+: [correlacao] | V2+: [emprego tempos modos verbo],V1_MAIS_ESTREITO,
trt4_2026p__port_t11,Língua Portuguesa,"Tópico 11 - Morfossintaxe, Classes de palavras e Termos da oração",portuguese_t4,Língua Portuguesa,Tópico 04 - Classes de palavras IV: verbos.,PARCIAL,0.38,0.5,0.4,V1+: [iv verbos] | V2+: [morfossintaxe termos oracao],PARCIAL,
trt4_2026p__port_t11,Língua Portuguesa,"Tópico 11 - Morfossintaxe, Classes de palavras e Termos da oração",portuguese_t2,Língua Portuguesa,Tópico 02 - Classes de palavras II: preposição e conjunção.,PARCIAL,0.34,0.4,0.4,V1+: [ii preposicao conjuncao] | V2+: [morfossintaxe termos oracao],PARCIAL,
trt4_2026p__port_t4,Língua Portuguesa,Tópico 04 - Emprego do sinal indicativo de crase,,,,NENHUM,0,0,0,N/A,NENHUM,Sem correspondência relevante na V1
trt4_2026p__port_t12,Língua Portuguesa,Tópico 12 - Processos de coordenação e subordinação,,,,NENHUM,0,0,0,N/A,NENHUM,Sem correspondência relevante na V1
trt4_2026p__port_t13,Língua Portuguesa,Tópico 13 - Redação (confronto e reconhecimento de frases corretas e incorretas),,,,NENHUM,0,0,0,N/A,NENHUM,Sem correspondência relevante na V1
trt4_2026p__port_t15,Língua Portuguesa,Tópico 15 - Reconhecimento de tipos e gêneros textuais,,,,NENHUM,0,0,0,N/A,NENHUM,Sem correspondência relevante na V1
trt4_2026p__port_t16,Língua Portuguesa,Tópico 16 - Figuras de linguagem e Argumentação,,,,NENHUM,0,0,0,N/A,NENHUM,Sem correspondência relevante na V1
trt4_2026p__port_t17,Língua Portuguesa,"Tópico 17 - Discurso direto, indireto e indireto livre",,,,NENHUM,0,0,0,N/A,NENHUM,Sem correspondência relevante na V1
trt4_2026p__port_t18,Língua Portuguesa,Tópico 18 - Adequação da linguagem ao tipo de documento,,,,NENHUM,0,0,0,N/A,NENHUM,Sem correspondência relevante na V1
,,,portuguese_t1,Língua Portuguesa,"Tópico 01 - Classes de palavras I: substantivo, adjetivo, advérbios, artigo, numeral, interjeição.",NENHUM,0,0,0,N/A,NENHUM,Tópico V1 sem correspondente relevante na V2
,,,portuguese_t6,Língua Portuguesa,Tópico 06 - Formação de palavras.,NENHUM,0,0,0,N/A,NENHUM,Tópico V1 sem correspondente relevante na V2
,,,portuguese_t8,Língua Portuguesa,Tópico 08 - Relações de coordenação entre orações e entre termos da oração.,NENHUM,0,0,0,N/A,NENHUM,Tópico V1 sem correspondente relevante na V2
,,,portuguese_t13,Língua Portuguesa,Tópico 13 - Semântica. Significação das palavras.,NENHUM,0,0,0,N/A,NENHUM,Tópico V1 sem correspondente relevante na V2
,,,portuguese_t15,Língua Portuguesa,Tópico 15 - Variação linguística.,NENHUM,0,0,0,N/A,NENHUM,Tópico V1 sem correspondente relevante na V2
,,,civil_t0,Direito Civil,Tópico 00 - Lei de Introdução às Normas do Direito Brasileiro.,NENHUM,0,0,0,N/A,NENHUM,Matéria V1 arquivada / fora do edital V2 (Direito Civil)
,,,civil_t1,Direito Civil,Tópico 01 - Pessoas naturais.,NENHUM,0,0,0,N/A,NENHUM,Matéria V1 arquivada / fora do edital V2 (Direito Civil)
,,,civil_t2,Direito Civil,Tópico 02 - Pessoas jurídicas.,NENHUM,0,0,0,N/A,NENHUM,Matéria V1 arquivada / fora do edital V2 (Direito Civil)
,,,civil_t3,Direito Civil,Tópico 03 - Bens.,NENHUM,0,0,0,N/A,NENHUM,Matéria V1 arquivada / fora do edital V2 (Direito Civil)
,,,civil_t4,Direito Civil,Tópico 04 - Fatos jurídicos.,NENHUM,0,0,0,N/A,NENHUM,Matéria V1 arquivada / fora do edital V2 (Direito Civil)
,,,civil_t5,Direito Civil,Tópico 05 - Atos jurídicos.,NENHUM,0,0,0,N/A,NENHUM,Matéria V1 arquivada / fora do edital V2 (Direito Civil)
,,,civil_t6,Direito Civil,Tópico 06 - Prescrição e decadência.,NENHUM,0,0,0,N/A,NENHUM,Matéria V1 arquivada / fora do edital V2 (Direito Civil)
,,,civil_t7,Direito Civil,Tópico 07 - Direito das obrigações — Parte I.,NENHUM,0,0,0,N/A,NENHUM,Matéria V1 arquivada / fora do edital V2 (Direito Civil)
,,,civil_t8,Direito Civil,Tópico 08 - Direito das obrigações — Parte II.,NENHUM,0,0,0,N/A,NENHUM,Matéria V1 arquivada / fora do edital V2 (Direito Civil)
,,,civil_t9,Direito Civil,Tópico 09 - Teoria geral dos contratos.,NENHUM,0,0,0,N/A,NENHUM,Matéria V1 arquivada / fora do edital V2 (Direito Civil)
,,,civil_t10,Direito Civil,Tópico 10 - Responsabilidade civil.,NENHUM,0,0,0,N/A,NENHUM,Matéria V1 arquivada / fora do edital V2 (Direito Civil)
,,,civil_t11,Direito Civil,Tópico 11 - Posse e propriedade.,NENHUM,0,0,0,N/A,NENHUM,Matéria V1 arquivada / fora do edital V2 (Direito Civil)
,,,civil_t12,Direito Civil,Tópico 12 - Direitos reais.,NENHUM,0,0,0,N/A,NENHUM,Matéria V1 arquivada / fora do edital V2 (Direito Civil)
trt4_2026p__rlm_t1,Raciocínio Lógico-Matemático,Tópico 01 - Números inteiros e racionais: operações; expressões numéricas; múltiplos e divisores; problemas,,,,NENHUM,0,0,0,N/A,NENHUM,Matéria ausente na V1 (grade do cursinho)
trt4_2026p__rlm_t2,Raciocínio Lógico-Matemático,Tópico 02 - Frações e operações com frações,,,,NENHUM,0,0,0,N/A,NENHUM,Matéria ausente na V1 (grade do cursinho)
trt4_2026p__rlm_t3,Raciocínio Lógico-Matemático,"Tópico 03 - Números e grandezas proporcionais: razões e proporções, divisão proporcional, regra de três, porcentagem",,,,NENHUM,0,0,0,N/A,NENHUM,Matéria ausente na V1 (grade do cursinho)
trt4_2026p__rlm_t4,Raciocínio Lógico-Matemático,"Tópico 04 - Estrutura lógica de relações arbitrárias entre pessoas, lugares, objetos ou eventos fictícios",,,,NENHUM,0,0,0,N/A,NENHUM,Matéria ausente na V1 (grade do cursinho)
trt4_2026p__rlm_t5,Raciocínio Lógico-Matemático,"Tópico 05 - Raciocínio verbal, matemático, sequencial, orientação espacial e temporal, formação de conceitos",,,,NENHUM,0,0,0,N/A,NENHUM,Matéria ausente na V1 (grade do cursinho)
trt4_2026p__rlm_t6,Raciocínio Lógico-Matemático,Tópico 06 - Compreensão do processo lógico que conduz a conclusões determinadas,,,,NENHUM,0,0,0,N/A,NENHUM,Matéria ausente na V1 (grade do cursinho)
trt4_2026p__legis_t1,Legislação,"Tópico 01 - Lei nº 8.112/1990: Disposições Preliminares; Provimento, Vacância, Remoção, Redistribuição e Substituição",,,,NENHUM,0,0,0,N/A,NENHUM,Matéria ausente na V1 (grade do cursinho)
trt4_2026p__legis_t2,Legislação,"Tópico 02 - Lei nº 8.112/1990: Direitos e Vantagens (Vencimento/Remuneração, Vantagens, Férias, Licenças, Afastamentos)",,,,NENHUM,0,0,0,N/A,NENHUM,Matéria ausente na V1 (grade do cursinho)
trt4_2026p__legis_t3,Legislação,"Tópico 03 - Lei nº 8.112/1990: Regime Disciplinar (Deveres, Proibições, Acumulação, Responsabilidades, Penalidades, PAD)",,,,NENHUM,0,0,0,N/A,NENHUM,Matéria ausente na V1 (grade do cursinho)
trt4_2026p__legis_t4,Legislação,Tópico 04 - Lei nº 9.784/1999 (Processo Administrativo na Administração Pública Federal),,,,NENHUM,0,0,0,N/A,NENHUM,Matéria ausente na V1 (grade do cursinho)
trt4_2026p__legis_t5,Legislação,Tópico 05 - Lei nº 8.429/1992 e Lei nº 14.230/2021 (Improbidade Administrativa),,,,NENHUM,0,0,0,N/A,NENHUM,Matéria ausente na V1 (grade do cursinho)
trt4_2026p__legis_t6,Legislação,Tópico 06 - Lei nº 14.133/2021 (Nova Lei de Licitações e Contratos Administrativos),,,,NENHUM,0,0,0,N/A,NENHUM,Matéria ausente na V1 (grade do cursinho)
trt4_2026p__legis_t7,Legislação,Tópico 07 - Lei nº 13.709/2018 (Lei Geral de Proteção de Dados Pessoais - LGPD),,,,NENHUM,0,0,0,N/A,NENHUM,Matéria ausente na V1 (grade do cursinho)
